Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic_x,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,MaxCyclomatic_x,MaxInheritanceTree,MaxNesting_x,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic_x,Version,CommitId,BaseFileName,AvgCyclomatic_y,SumCyclomatic_y,MaxCyclomatic_y,AvgLineCode,SumLineCode,MaxLineCode,MaxNesting_y,SumDeclMethod,Bogue
File,GenericUDFAesDecrypt.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,6.0,23.0,16.0,3.0,21.0,0.0,0.0,0.0,6.0,10.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,91",3.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFAesDecrypt,1.0,3.0,1.0,4.0,12.0,4.0,0.0,0.0,0
File,GenericUDFAesEncrypt.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,6.0,23.0,16.0,3.0,21.0,0.0,0.0,0.0,6.0,10.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,91",3.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFAesEncrypt,1.0,3.0,1.0,4.0,12.0,4.0,0.0,0.0,0
File,GenericUDFArray.java,13.0,2.0,11.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,84.0,13.0,50.0,26.0,19.0,21.0,0.0,0.0,0.0,30.0,38.0,23.0,0.0,18.0,0.0,4.0,0.0,2.0,0.0,0.0,"0,42",7.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFArray,2.333333333333333,7.0,4.0,10.666666666666666,32.0,20.0,2.0,0.0,0
File,GenericUDFArrayContains.java,27.0,5.0,20.0,2.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,138.0,23.0,88.0,37.0,47.0,29.0,0.0,0.0,0.0,41.0,53.0,28.0,0.0,29.0,0.0,5.0,0.0,3.0,0.0,0.0,"0,33",11.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFArrayContains,3.6666666666666665,11.0,5.0,20.33333333333333,61.0,34.0,3.0,0.0,0
File,GenericUDFAssertTrue.java,10.0,0.0,9.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,80.0,9.0,51.0,31.0,15.0,20.0,0.0,0.0,0.0,22.0,29.0,19.0,0.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,"0,39",6.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFAssertTrue,2.0,6.0,3.0,9.333333333333334,28.0,15.0,1.0,0.0,0
File,GenericUDFAssertTrueOOM.java,8.0,0.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,8.0,49.0,27.0,16.0,17.0,0.0,0.0,0.0,26.0,35.0,23.0,0.0,14.0,0.0,4.0,0.0,1.0,0.0,0.0,"0,35",8.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFAssertTrueOOM,2.0,8.0,4.0,7.5,30.0,16.0,1.0,0.0,0
File,GenericUDFBRound.java,5.0,0.0,5.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,71.0,8.0,46.0,30.0,11.0,17.0,0.0,0.0,0.0,19.0,26.0,18.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,"0,37",6.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBRound,1.2,6.0,2.0,5.4,27.0,9.0,1.0,0.0,0
File,GenericUDFBaseArithmetic.java,18.0,2.0,15.0,1.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,111.0,15.0,63.0,28.0,32.0,33.0,0.0,0.0,0.0,37.0,46.0,25.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,0.0,"0,52",11.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseArithmetic,2.2,11.0,9.0,9.4,47.0,34.0,2.0,0.0,0
File,GenericUDFBaseBinary.java,5.0,0.0,5.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,3.0,10.0,6.0,3.0,22.0,0.0,0.0,0.0,5.0,7.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,20",1.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseBinary,1.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0
File,GenericUDFBaseCompare.java,28.0,2.0,26.0,0.0,5.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,182.0,16.0,142.0,49.0,87.0,24.0,0.0,0.0,0.0,75.0,94.0,45.0,0.0,56.0,0.0,12.0,0.0,2.0,0.0,0.0,"0,17",18.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseCompare,9.0,18.0,12.0,35.333333333333336,106.0,75.0,2.0,2.0,0
File,GenericUDFBaseDTI.java,8.0,0.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,14.0,7.0,5.0,17.0,0.0,0.0,0.0,7.0,10.0,7.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,"1,21",2.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseDTI,2.0,2.0,2.0,8.0,8.0,8.0,1.0,0.0,0
File,GenericUDFBaseNumeric.java,12.0,1.0,9.0,2.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,21.0,21.0,14.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,0.0,342.0,46.0,230.0,100.0,125.0,66.0,0.0,0.0,0.0,133.0,173.0,98.0,0.0,103.0,0.0,13.0,0.0,2.0,0.0,0.0,"0,29",46.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseNumeric,2.1904761904761907,46.0,13.0,8.380952380952381,176.0,45.0,2.0,0.0,0
File,GenericUDFBaseNwayCompare.java,22.0,3.0,19.0,1.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,115.0,16.0,75.0,32.0,37.0,26.0,0.0,0.0,0.0,44.0,57.0,30.0,0.0,32.0,0.0,6.0,0.0,2.0,0.0,0.0,"0,35",13.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseNwayCompare,3.25,13.0,6.0,14.25,57.0,26.0,2.0,0.0,0
File,GenericUDFBasePad.java,12.0,1.0,12.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,124.0,13.0,93.0,43.0,48.0,18.0,0.0,0.0,0.0,50.0,63.0,36.0,0.0,37.0,0.0,5.0,0.0,1.0,0.0,0.0,"0,19",14.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBasePad,2.0,14.0,5.0,10.428571428571429,73.0,22.0,1.0,0.0,0
File,GenericUDFBaseTrim.java,11.0,0.0,11.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,86.0,9.0,60.0,24.0,29.0,17.0,0.0,0.0,0.0,29.0,39.0,21.0,0.0,21.0,0.0,6.0,0.0,1.0,0.0,0.0,"0,28",11.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseTrim,2.2,11.0,6.0,9.2,46.0,25.0,1.0,0.0,0
File,GenericUDFBaseUnary.java,12.0,1.0,12.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,116.0,14.0,85.0,46.0,41.0,17.0,0.0,0.0,0.0,49.0,58.0,42.0,0.0,27.0,0.0,4.0,0.0,1.0,0.0,0.0,"0,20",10.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBaseUnary,2.5,10.0,4.0,11.5,46.0,28.0,1.0,0.0,0
File,GenericUDFBetween.java,14.0,1.0,14.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,10.0,58.0,28.0,30.0,17.0,0.0,0.0,0.0,34.0,43.0,22.0,0.0,29.0,0.0,5.0,0.0,1.0,0.0,0.0,"0,29",9.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBetween,3.0,9.0,5.0,13.666666666666664,41.0,20.0,1.0,0.0,0
File,GenericUDFBridge.java,9.0,1.0,7.0,1.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,17.0,17.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,252.0,37.0,148.0,63.0,67.0,67.0,0.0,0.0,0.0,73.0,102.0,53.0,0.0,54.0,0.0,5.0,0.0,3.0,0.0,0.0,"0,45",26.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFBridge,1.625,26.0,5.0,7.0588235294117645,120.0,23.0,3.0,1.0,0
File,GenericUDFCardinalityViolation.java,6.0,0.0,6.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,7.0,36.0,25.0,8.0,21.0,0.0,0.0,0.0,21.0,28.0,21.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,"0,58",5.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCardinalityViolation,1.6666666666666667,5.0,3.0,5.666666666666668,17.0,9.0,2.0,0.0,0
File,GenericUDFCase.java,27.0,1.0,25.0,1.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,141.0,11.0,104.0,42.0,57.0,26.0,0.0,0.0,0.0,50.0,64.0,26.0,0.0,45.0,0.0,6.0,0.0,2.0,0.0,0.0,"0,25",13.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCase,4.333333333333333,13.0,6.0,25.33333333333333,76.0,34.0,2.0,0.0,0
File,GenericUDFCbrt.java,8.0,1.0,7.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,81.0,13.0,47.0,30.0,17.0,21.0,0.0,0.0,0.0,27.0,33.0,22.0,0.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,"0,45",5.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCbrt,1.25,5.0,2.0,6.75,27.0,10.0,1.0,0.0,0
File,GenericUDFCeil.java,5.0,0.0,5.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,58.0,7.0,34.0,23.0,7.0,17.0,0.0,0.0,0.0,17.0,21.0,14.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,50",3.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCeil,1.0,3.0,1.0,5.0,15.0,6.0,0.0,0.0,0
File,GenericUDFCharacterLength.java,25.0,3.0,22.0,0.0,5.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,120.0,13.0,90.0,35.0,48.0,17.0,0.0,0.0,0.0,46.0,60.0,28.0,0.0,34.0,0.0,8.0,0.0,2.0,0.0,0.0,"0,19",16.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCharacterLength,5.333333333333333,16.0,8.0,22.0,66.0,31.0,2.0,0.0,0
File,GenericUDFCoalesce.java,11.0,1.0,10.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,9.0,43.0,19.0,17.0,23.0,0.0,0.0,0.0,20.0,28.0,14.0,0.0,15.0,0.0,3.0,0.0,2.0,0.0,0.0,"0,53",7.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCoalesce,2.333333333333333,7.0,3.0,10.0,30.0,15.0,2.0,0.0,0
File,GenericUDFConcat.java,23.0,1.0,20.0,2.0,5.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,206.0,15.0,158.0,57.0,83.0,34.0,0.0,0.0,0.0,85.0,112.0,47.0,0.0,66.0,0.0,16.0,0.0,3.0,0.0,0.0,"0,22",29.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFConcat,4.833333333333333,29.0,16.0,19.83333333333333,119.0,69.0,3.0,0.0,0
File,GenericUDFConcatWS.java,22.0,1.0,20.0,0.0,5.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,147.0,12.0,108.0,40.0,57.0,27.0,0.0,0.0,0.0,50.0,69.0,33.0,0.0,40.0,0.0,8.0,0.0,5.0,0.0,0.0,"0,25",19.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFConcatWS,4.75,19.0,8.0,20.25,81.0,37.0,5.0,0.0,0
File,GenericUDFCurrentAuthorizer.java,16.0,1.0,14.0,1.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,120.0,12.0,84.0,38.0,35.0,24.0,0.0,0.0,0.0,38.0,54.0,31.0,0.0,26.0,0.0,11.0,0.0,6.0,0.0,0.0,"0,29",15.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCurrentAuthorizer,3.75,15.0,11.0,14.25,57.0,41.0,6.0,0.0,0
File,GenericUDFCurrentDate.java,7.0,0.0,6.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,88.0,12.0,56.0,32.0,16.0,20.0,0.0,0.0,0.0,23.0,33.0,21.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,"0,36",9.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCurrentDate,1.5,9.0,3.0,6.166666666666668,37.0,15.0,1.0,0.0,0
File,GenericUDFCurrentGroups.java,8.0,0.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,98.0,12.0,64.0,30.0,22.0,22.0,0.0,0.0,0.0,27.0,43.0,25.0,0.0,19.0,0.0,5.0,0.0,3.0,0.0,0.0,"0,34",13.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCurrentGroups,2.1666666666666665,13.0,5.0,7.5,45.0,18.0,3.0,0.0,0
File,GenericUDFCurrentTimestamp.java,7.0,0.0,6.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,87.0,11.0,56.0,31.0,17.0,20.0,0.0,0.0,0.0,23.0,33.0,21.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,"0,36",9.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCurrentTimestamp,1.5,9.0,3.0,6.166666666666668,37.0,15.0,1.0,0.0,0
File,GenericUDFCurrentUser.java,7.0,0.0,6.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,83.0,11.0,52.0,27.0,16.0,20.0,0.0,0.0,0.0,22.0,33.0,20.0,0.0,14.0,0.0,4.0,0.0,2.0,0.0,0.0,"0,38",10.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFCurrentUser,1.6666666666666667,10.0,4.0,6.0,36.0,14.0,2.0,0.0,0
File,GenericUDFDBOutput.java,29.0,3.0,22.0,4.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,164.0,16.0,105.0,48.0,51.0,43.0,0.0,0.0,0.0,54.0,68.0,35.0,0.0,36.0,0.0,6.0,0.0,3.0,0.0,0.0,"0,41",13.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDBOutput,4.333333333333333,13.0,6.0,22.33333333333333,67.0,39.0,3.0,0.0,0
File,GenericUDFDate.java,25.0,0.0,25.0,0.0,6.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,140.0,7.0,112.0,48.0,62.0,21.0,0.0,0.0,0.0,60.0,70.0,38.0,0.0,38.0,0.0,10.0,0.0,2.0,0.0,0.0,"0,19",19.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDate,6.333333333333332,19.0,10.0,24.66666666666667,74.0,38.0,2.0,0.0,0
File,GenericUDFDateAdd.java,40.0,2.0,38.0,0.0,8.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,198.0,12.0,157.0,57.0,97.0,30.0,0.0,0.0,0.0,78.0,94.0,44.0,0.0,58.0,0.0,12.0,0.0,2.0,0.0,0.0,"0,19",23.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDateAdd,7.666666666666668,23.0,12.0,37.66666666666666,113.0,64.0,2.0,0.0,0
File,GenericUDFDateDiff.java,15.0,0.0,14.0,0.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,182.0,12.0,145.0,65.0,75.0,25.0,0.0,0.0,0.0,68.0,84.0,48.0,0.0,44.0,0.0,10.0,0.0,3.0,0.0,0.0,"0,17",25.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDateDiff,3.571428571428572,25.0,10.0,14.428571428571427,101.0,38.0,3.0,0.0,0
File,GenericUDFDateFormat.java,17.0,2.0,14.0,1.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,131.0,15.0,87.0,44.0,42.0,30.0,0.0,0.0,0.0,50.0,62.0,34.0,0.0,34.0,0.0,5.0,0.0,3.0,0.0,0.0,"0,34",11.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDateFormat,2.75,11.0,5.0,13.75,55.0,26.0,3.0,0.0,0
File,GenericUDFDateSub.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,5.0,26.0,21.0,3.0,28.0,0.0,0.0,0.0,10.0,13.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,08",2.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDateSub,1.0,2.0,1.0,3.5,7.0,4.0,0.0,0.0,0
File,GenericUDFDecode.java,23.0,3.0,20.0,0.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,126.0,16.0,92.0,45.0,40.0,18.0,0.0,0.0,0.0,49.0,63.0,36.0,0.0,32.0,0.0,8.0,0.0,2.0,0.0,0.0,"0,20",13.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFDecode,4.333333333333333,13.0,8.0,19.666666666666668,59.0,34.0,2.0,0.0,0
File,GenericUDFElt.java,16.0,1.0,15.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,9.0,64.0,27.0,30.0,24.0,0.0,0.0,0.0,30.0,41.0,21.0,0.0,23.0,0.0,6.0,0.0,2.0,0.0,0.0,"0,38",10.0,rel/storage-release-2.7.0,8fd90ea13e24c2de5e4abbd9e6ea427ede559a6c,GenericUDFElt,3.333333333333333,10.0,6.0,15.333333333333336,46.0,28.0,2.0,0.0,0
